driver,reads_as,pinned_at,median_peak_need_cr,median_crossover_month,share_profitable_by_m60,share_profitable_by_m36,median_m60_contribution_cr
eng_exp,engineering scaling exponent,0.23936915995466962,21.209963257113415,39.0,0.914,0.37883333333333336,10.556457823960129
eng_exp,engineering scaling exponent,0.25939167330928803,22.339345578408768,40.0,0.9045,0.36466666666666664,10.25085785087597
eng_exp,engineering scaling exponent,0.27941418666390644,23.690638228357813,40.0,0.895,0.3531666666666667,9.909630189018639
eng_exp,engineering scaling exponent,0.29943670001852485,25.085228736367966,41.0,0.8826666666666667,0.33766666666666667,9.506265405241189
eng_exp,engineering scaling exponent,0.3194592133731432,26.847298577256183,41.0,0.8706666666666667,0.32033333333333336,9.01520111564492
eng_exp,engineering scaling exponent,0.3394817267277616,28.844404587815724,42.0,0.8546666666666667,0.2995,8.536885303688624
eng_exp,engineering scaling exponent,0.35950424008238,31.35826394117533,42.0,0.8365,0.2798333333333333,7.972911767518722
seed_users,users at month 1,107.91865842362249,32.1527136991633,44.0,0.7988333333333333,0.19816666666666666,5.502930109141673
seed_users,users at month 1,140.08365124477135,28.900330780178912,43.0,0.8378333333333333,0.24633333333333332,7.0304759585209835
seed_users,users at month 1,172.24864406592022,26.444452081794996,42.0,0.8666666666666667,0.29,8.227871482811238
seed_users,users at month 1,204.41363688706906,24.437878069932587,41.0,0.8901666666666667,0.33166666666666667,9.414402882398413
seed_users,users at month 1,236.57862970821793,22.702111324671854,40.0,0.9076666666666666,0.37,10.413841032162274
seed_users,users at month 1,268.7436225293668,21.41918631383541,39.0,0.9218333333333333,0.4073333333333333,11.247933897823
seed_users,users at month 1,300.9086153505157,20.33868769298239,38.0,0.9333333333333333,0.437,12.08629726494605
seed_users,users at month 1,333.07360817166455,19.421877709005166,37.0,0.9435,0.46066666666666667,12.90956139896559
seed_users,users at month 1,365.2386009928134,18.58050741164073,37.0,0.95,0.48533333333333334,13.618262754547173
churn_0,churn at month 1,0.06693227800200598,19.294523491908436,37.0,0.9431666666666667,0.4716666666666667,13.083355558587897
churn_0,churn at month 1,0.07489003353264216,20.294372171224207,38.0,0.9313333333333333,0.4345,12.248879261913466
churn_0,churn at month 1,0.08284778906327836,21.364480322944118,39.0,0.9188333333333333,0.4,11.288999035074227
churn_0,churn at month 1,0.09080554459391454,22.618363006148513,40.0,0.9035,0.36983333333333335,10.407442028064104
churn_0,churn at month 1,0.09876330012455073,23.83993385043044,40.0,0.8888333333333334,0.3401666666666667,9.60605230413645
churn_0,churn at month 1,0.10672105565518693,25.243869224770123,41.0,0.876,0.30816666666666664,8.777302177289595
churn_0,churn at month 1,0.11467881118582311,26.751062317438496,42.0,0.8623333333333333,0.2826666666666667,7.987362445938558
churn_0,churn at month 1,0.12263656671645931,28.269183804101296,43.0,0.8465,0.2585,7.136890340563866
churn_0,churn at month 1,0.1305943222470955,29.68975206399866,43.0,0.8248333333333333,0.23366666666666666,6.408265256256709
add_decay,monthly decay of that rate,0.9862791963996372,28.17672832558243,44.0,0.7821666666666667,0.22816666666666666,3.892685106929921
add_decay,monthly decay of that rate,0.9874800787072653,26.832700754146515,43.0,0.8185,0.25316666666666665,5.0039408865618125
add_decay,monthly decay of that rate,0.9886809610148932,25.76725215467942,42.0,0.8478333333333333,0.2796666666666667,6.311415035948448
add_decay,monthly decay of that rate,0.9898818433225212,24.689388134334823,41.0,0.8738333333333334,0.312,7.793649077890824
add_decay,monthly decay of that rate,0.9910827256301492,23.629611263257566,40.0,0.8963333333333333,0.3423333333333333,9.501210653170201
add_decay,monthly decay of that rate,0.9922836079377773,22.666119505384575,39.0,0.9185,0.37816666666666665,11.420976859503309
add_decay,monthly decay of that rate,0.9934844902454052,21.887053269957057,39.0,0.9345,0.4105,13.621046217711175
add_decay,monthly decay of that rate,0.9946853725530331,21.133872643504155,38.0,0.9496666666666667,0.4475,15.972888496945448
add_decay,monthly decay of that rate,0.9958862548606612,20.503790819594066,37.0,0.9638333333333333,0.4786666666666667,18.560351644092435
cap_ind,"India ceiling, users",12421.780105321002,28.588122115683866,45.0,0.8203333333333334,0.10833333333333334,2.857925124881562
cap_ind,"India ceiling, users",72595.00974554857,23.07785615198194,40.0,0.9001666666666667,0.374,11.151054550222877
cap_ind,"India ceiling, users",132768.23938577613,22.640037469940157,39.0,0.9058333333333334,0.4081666666666667,15.491762762159944
cap_ind,"India ceiling, users",192941.46902600367,22.477139278389075,39.0,0.9073333333333333,0.42033333333333334,17.84661475240976
cap_ind,"India ceiling, users",253114.69866623124,22.36071712925243,38.0,0.9083333333333333,0.4265,19.746384987445143
cap_ind,"India ceiling, users",313287.9283064588,22.344570308761085,38.0,0.9093333333333333,0.4315,20.99877068701305
cap_ind,"India ceiling, users",373461.1579466864,22.307530745388082,38.0,0.9101666666666667,0.4345,21.98566131182368
cap_ind,"India ceiling, users",433634.38758691394,22.276641061494313,38.0,0.9105,0.43616666666666665,22.77905839486114
cap_ind,"India ceiling, users",493807.6172271415,22.26115862914311,38.0,0.9105,0.4375,23.31735293957945
churn_halflife,months to half the churn gap,9.396634164752747,20.61942758835592,38.0,0.9396666666666667,0.43866666666666665,13.069119559520754
churn_halflife,months to half the churn gap,10.996096701793682,21.528005867209583,39.0,0.9283333333333333,0.4088333333333333,12.166643722809791
churn_halflife,months to half the churn gap,12.59555923883462,22.355906795118337,39.0,0.9176666666666666,0.38083333333333336,11.199532531678651
churn_halflife,months to half the churn gap,14.195021775875556,23.155033829282,40.0,0.9056666666666666,0.35833333333333334,10.329589502414686
churn_halflife,months to half the churn gap,15.794484312916492,23.915082777495304,40.0,0.8933333333333333,0.3388333333333333,9.525404554164911
churn_halflife,months to half the churn gap,17.393946849957427,24.613336541391995,41.0,0.8793333333333333,0.3225,8.784120039992672
churn_halflife,months to half the churn gap,18.993409386998366,25.194142991186084,41.0,0.8648333333333333,0.30883333333333335,8.12215064754082
churn_halflife,months to half the churn gap,20.5928719240393,25.866295457742268,42.0,0.852,0.2921666666666667,7.542545833753304
churn_halflife,months to half the churn gap,22.192334461080236,26.474033959119456,42.0,0.8385,0.2831666666666667,6.919525751803265
