month,users_cons,users_opt,users_med,users_plan,users_ind_cons,users_ind_opt,users_ind_med,users_ind_plan,users_fgn_cons,users_fgn_opt,users_fgn_med,users_fgn_plan,sub_rev_cons,sub_rev_opt,sub_rev_med,sub_rev_plan,commerce_rev_cons,commerce_rev_opt,commerce_rev_med,commerce_rev_plan,revenue_cons,revenue_opt,revenue_med,revenue_plan,labour_cons,labour_opt,labour_med,labour_plan,tokens_cons,tokens_opt,tokens_med,tokens_plan,eng_cons,eng_opt,eng_med,eng_plan,compliance_cons,compliance_opt,compliance_med,compliance_plan,geo_fixed_cons,geo_fixed_opt,geo_fixed_med,geo_fixed_plan,sales_cons,sales_opt,sales_med,sales_plan,gna_cons,gna_opt,gna_med,gna_plan,onetime_cons,onetime_opt,onetime_med,onetime_plan,total_cost_cons,total_cost_opt,total_cost_med,total_cost_plan,contribution_cons,contribution_opt,contribution_med,contribution_plan,cum_cash_cons,cum_cash_opt,cum_cash_med,cum_cash_plan,floor_heads_cons,floor_heads_opt,floor_heads_med,floor_heads_plan,blended_min_cons,blended_min_opt,blended_min_med,blended_min_plan,arpu_usd_cons,arpu_usd_opt,arpu_usd_med,arpu_usd_plan,gmv_cons,gmv_opt,gmv_med,gmv_plan,adds_organic_cons,adds_organic_opt,adds_organic_med,adds_organic_plan,adds_paid_cons,adds_paid_opt,adds_paid_med,adds_paid_plan,marketing_spend_cons,marketing_spend_opt,marketing_spend_med,marketing_spend_plan,adds_paid_ind_cons,adds_paid_ind_opt,adds_paid_ind_med,adds_paid_ind_plan,adds_paid_uk_cons,adds_paid_uk_opt,adds_paid_uk_med,adds_paid_uk_plan,adds_paid_us_cons,adds_paid_us_opt,adds_paid_us_med,adds_paid_us_plan,spend_ind_cons,spend_ind_opt,spend_ind_med,spend_ind_plan,spend_uk_cons,spend_uk_opt,spend_uk_med,spend_uk_plan,spend_us_cons,spend_us_opt,spend_us_med,spend_us_plan
11,1111.880401987841,2156.2136253565072,1627.3209981838656,1477.3970301668742,1007.7467277494883,2000.2268157253136,1490.2154627132606,1355.1147585410272,104.13367423835273,155.98680963119378,137.10553547060508,122.2822716258471,5729783.278861115,11528719.731377732,8553734.149779404,7759411.03724193,0.0,0.0,0.0,0.0,5729783.278861115,11528719.731377732,8553734.149779404,7759411.03724193,2216584.492952164,4003944.346545282,3105035.293594496,2842160.441709755,613743.7880591513,1165019.038538698,891278.7220503747,806690.1257269926,5119959.142743352,5919718.680482221,5588142.819237496,5399874.980951956,435011.90884615213,463295.9722762898,448790.0107414969,444911.3310467003,961960.7090833429,1068898.4857887267,986525.6614359942,999388.9309302273,773930.9687951343,1534097.2366223873,1142681.4735919978,1039989.1625346729,3373096.949925485,4105203.2368608513,3855065.1613774216,3629334.150352863,2689573.7156663276,2699065.2689625556,2848517.2163518523,2692895.759320007,16486816.922119414,21561528.51418196,19316838.811995987,18262965.979341306,-10757033.6432583,-10032808.782804228,-10763104.662216585,-10503554.942099374,-77000789.62313437,-76267351.77204876,-78060917.81405987,-76744086.37525441,25.972,47.73266666666667,36.8305,33.588233333333335,5.421033269417661,5.313680245249641,5.327418747676868,5.383459710958854,56.96785691923725,59.188697210376596,58.19255135625791,57.745151021136024,68071682.67459847,129074492.72011945,97975810.60581183,89422666.1905308,155.32008227259908,395.6839835331816,269.952957429481,239.44744771380294,51.529292928637005,93.68722905988812,72.18709123806673,66.2845705745749,702101.2277680552,1371447.978387345,1023612.1095330549,936372.5904848066,50.06970832841709,90.64861081716064,69.96480878546993,64.27232419947734,1.4595846002199002,3.0386182427274706,2.2222824525968137,2.0122463750975497,0.0,0.0,0.0,0.0,583479.1351785469,1123585.0015991593,842510.7777813434,772516.1884257612,118622.09258950829,247862.976788186,181101.33175171123,163856.4020590455,0.0,0.0,0.0,0.0
12,1327.250998330513,2662.87588325297,1983.5708777357897,1794.7197080533729,1139.1675384789798,2387.2496070957895,1745.1373603585655,1575.9962624948632,188.0834598515333,275.626276157181,238.43351737722406,218.72344555850998,7061336.171465856,14540954.90892226,10684357.926099954,9679202.729575597,0.0,0.0,0.0,0.0,7061336.171465856,14540954.90892226,10684357.926099954,9679202.729575597,2561192.7740629776,4774125.553880651,3662298.773335449,3335719.246999163,709019.7795900631,1390823.5127844037,1051198.3070778025,947651.0862080823,5682581.602400844,6598979.703263247,6234663.098102481,6003320.937702686,447627.9572454943,482486.09455343225,466476.7648998099,459828.30530327256,1653601.4925744436,1734392.990937629,1653049.6319089036,1681878.5170015583,965667.1654815283,1966020.4453331719,1453847.9729713069,1315790.8134296034,3613383.287164791,4455190.557185407,4160622.396798624,3908015.8316720063,3686984.901370336,3382596.6867174325,3709326.2364582485,3580449.0262418194,19693364.8366764,25544551.98992231,22954686.708462007,21741280.34031247,-12632028.665210549,-11003597.08100005,-12270328.782362053,-12062077.610736873,-89632818.28834493,-87270948.8530488,-90331246.59642194,-88806163.98599128,29.557333333333332,56.111666666666665,42.775,38.85135,5.198470443771358,5.078783694856352,5.103748495678524,5.156580081651105,58.90062462961169,60.51565119509284,59.752710013255125,59.4658839275301,90559404.02505042,171897977.13240018,129643157.23164992,119027904.61262283,187.45070899229032,493.0591595162096,335.09205457818496,294.41366667566206,55.69922879371441,104.58741873665598,79.82941680452926,72.81009527374397,859469.5779745039,1729307.9597066594,1283060.1224669104,1163913.0115807583,52.79382013032554,98.77716840818572,75.46012918680827,68.8879920275766,2.905408663388862,5.810250328470274,4.369287617720994,3.9221032461673566,0.0,0.0,0.0,0.0,621812.5320070022,1249027.83770846,923465.5098677007,841337.8890025124,237657.04596750173,480280.12199819944,359594.61259920977,322575.12257824594,0.0,0.0,0.0,0.0
13,1560.4382994810642,3257.055855960811,2387.8067317964233,2154.2544442489757,1286.9534744965813,2837.196968852931,2031.5309191993845,1829.5386975213037,273.4848249844827,419.8588871078803,356.2758125970389,324.7157467276719,8485288.31438505,18104320.985417973,13125817.847433036,11851949.749246575,595.632047123357,952.9992108252801,969.336895021488,720.7105544190301,8485883.946432175,18105273.9846288,13126787.184328057,11852670.459800994,2927450.5899202353,5655967.991890957,4275620.80907802,3882431.680609988,806519.4912680823,1643717.313503048,1223453.905723873,1099538.7290503203,6214077.19086394,7298032.738185135,6854542.767240827,6593461.632426358,465845.5943462596,513206.1395945665,491718.16465864464,482421.785183167,2264252.4414470927,2418012.77268468,2277301.6744430102,2318068.5573802483,1199495.062796777,2503806.0629700455,1834297.333667547,1656003.912857421,3852167.683116304,4818751.8090473795,4472042.763765972,4190472.1271921806,3066380.7953226236,3339695.4027470998,3104135.3538929923,3162040.9079211904,21245073.618823297,29137138.115501333,25225696.799424797,24007296.192660607,-12759189.672391124,-11031864.130872535,-12098909.615096744,-12154625.732859619,-102392007.96073607,-98302812.98392135,-102430156.21151868,-100960789.71885091,33.215,65.43966666666667,49.1745,44.493633333333335,5.004662359072532,4.8656545479795765,4.897328355184466,4.956009625189998,60.41040418816422,61.71900826547008,61.125442472698985,60.86841561522127,113600848.56659225,222534786.12808573,166013760.89115196,151727726.71311498,223.04151007418648,604.7936003337658,401.6138996399885,356.6547416650392,61.636113903626544,117.67252435125646,89.13663352435489,81.24885756029701,1059200.4257198784,2181143.236338339,1602653.688914993,1451880.4094363395,57.04128807399004,108.3637353804673,82.17823731113127,75.00414463125708,4.594825829636502,9.308788970789168,6.9583962132236445,6.244712929039935,0.0,0.0,0.0,0.0,680159.5018366848,1399634.941537913,1023115.9582008476,931975.9057321146,379040.9238831936,781508.2948004259,579537.7307141455,519904.50370422483,0.0,0.0,0.0,0.0
14,1813.8760814665675,3949.1703788735294,2839.8414589829044,2561.229085559004,1450.5632619322496,3361.792738365648,2356.420945166693,2119.493578683939,363.3128195343181,587.3776405078817,483.42051381621167,441.7355068750653,10025403.62103225,22268104.935196754,15837863.687541347,14310349.080989826,6157.425040865976,11160.541678459309,8323.196186064186,7908.515864023642,10031561.046073116,22279265.476875212,15846186.883727413,14318257.596853849,3301979.060218016,6639725.107629069,4931891.779452205,4470190.176811885,906343.2528913594,1927624.659536721,1407196.5367432563,1263791.7452172358,6724060.637050718,7966200.3466307465,7454487.405636587,7158809.5354037285,492372.97012696473,551334.4540338397,523845.500470598,513009.489494371,2786580.3595599835,2996198.672319585,2839247.011208818,2859946.769025844,1448462.8242705136,3136895.1754582534,2261627.267509799,2039414.1471862225,4084715.5442754165,5193804.950386181,4784989.072785288,4472896.8364141835,2815418.6260406827,2656479.3156292904,2859811.197054639,2759789.8673966955,23090487.56041815,32232348.565649826,27899432.271803398,26290138.912249237,-13058926.514345031,-9953083.088774616,-12053245.388075985,-11971881.315395387,-115450934.4750811,-108255896.07269597,-114483401.59959467,-112932671.0342463,36.919,75.681,55.8595,50.485699999999994,4.810565241906781,4.660975107339887,4.697206779903894,4.758208694808368,61.62581962003619,62.73379433829092,62.20347828289424,62.01361077142535,138589531.97543254,281353665.2244035,206221004.33620116,188556978.61257237,258.1812172763606,732.2928598686224,475.5918378756751,424.1202921836522,67.887101717755,133.3587227607787,99.84876690994366,90.8021690828133,1272882.5919648262,2715791.0976943197,1969018.0776492085,1777900.568970149,61.5393434413855,120.19833090238669,90.08298276176889,82.0699890527359,6.347758276369505,13.160391858391995,9.765784148174763,8.732180030077377,0.0,0.0,0.0,0.0,743620.2061596587,1590296.6413501552,1143825.4647818326,1039956.9584763325,529262.3858051674,1125494.456344165,825192.6128673758,737943.6104938164,0.0,0.0,0.0,0.0
15,2089.9779106201363,4766.87375269556,3352.324522481308,3026.8914553465347,1631.1928671630876,3975.0151080015685,2725.561642149252,2451.5306514565555,458.78504345704897,791.8586446939925,626.7628803320564,575.3608038899791,11705587.10941351,27214639.075557053,18924787.479950935,17133755.29756375,23338.895619754607,49303.37293783675,35843.121648423046,32426.462681083358,11728926.005033266,27263942.44849489,18960630.601599358,17166181.76024483,3686136.12909881,7760581.042502223,5642355.375079853,5112191.848790004,1010866.5480653073,2249690.06115833,1607637.3206291413,1444454.7776478652,7225316.220968483,8654221.662402648,8030446.598814493,7725433.125470441,522501.6666970225,596022.4685683969,561367.7780515788,548233.9473520035,3236446.67681352,3523369.928986381,3285592.554516599,3336869.815074021,1718845.282451435,3879435.1606931672,2742118.6242771903,2475051.7398360413,4319434.739184239,5587371.108909683,5103824.800491911,4763212.4685881445,2626714.568912713,2579128.3043171163,2408063.8477141745,2610059.376304254,24966745.64683667,36254225.584263965,30382301.637915816,28917363.624936223,-13237819.6418034,-8990283.135769077,-11421671.036316462,-11751181.864691386,-128688754.11688448,-117246179.20846505,-125905072.63591112,-124683852.89893769,40.64633333333333,87.20333333333333,62.9835,56.94128333333333,4.617932763064392,4.463354391023107,4.501844815566052,4.5638303328499426,62.726566983548054,63.67960245208563,63.169222677694826,63.06012939753621,165461393.9561021,351961618.98005915,251727940.7860788,230736472.71448708,297.02991198143803,883.7053082094826,559.2855529461428,502.3663006612536,74.7393726824208,150.89902072221724,112.19915503328605,101.39524949634955,1504734.1569109675,3341889.8215312813,2376928.0325591117,2147738.639528077,66.56881795994498,133.367391290306,99.57537364069803,89.94831862557133,8.170554722475817,17.531629431911263,12.623781392588016,11.446930870778223,0.0,0.0,0.0,0.0,815154.3640092312,1810076.3653838227,1292213.498664792,1163377.0644903383,689579.7929017361,1531813.4561474586,1084714.53389432,984361.575037739,0.0,0.0,0.0,0.0
16,2390.094154747873,5716.637049453788,3942.3142845168973,3554.384167894943,1833.728483739353,4680.397560384962,3148.295417027766,2830.062660565316,556.36567100852,1036.2394890688245,794.0188674891313,724.3215073296267,13521825.991385458,33010576.134059206,22508502.06597695,20342888.54132127,63132.943813997364,149564.1273092439,105413.72929487577,93383.85803733364,13584958.935199454,33160140.26136845,22613915.79527183,20436272.3993586,4084660.2246360895,9017416.330949385,6427250.002707344,5811124.861845743,1119113.8409899962,2607664.841060546,1830122.271763029,1640106.6910146887,7679610.957011696,9310510.094122732,8614667.863151925,8250425.655000558,562123.6161345569,652734.4844999437,607760.6795211309,593837.4200624423,3588198.5024963953,3987403.8969497336,3696786.9873770084,3727920.390555064,2011406.340610014,4763351.579845497,3289947.1942471974,2974587.174342433,4552492.652895865,5995325.11765083,5433813.30306875,5057484.015560104,2464790.9300582153,2509461.4366563945,2612905.7716751117,2480425.607367578,26781202.141478363,40576200.36703278,33707238.94802056,31609451.52042241,-13196243.206278907,-7416060.105664331,-11093323.152748736,-11173179.121063806,-141884997.3231634,-124662239.31412937,-136998395.78865987,-135857032.02000147,44.452,99.87466666666667,70.768,63.84993333333333,4.432113666374758,4.276233392353161,4.31428168520915,4.3775555704672,63.65179119970509,64.64246745710032,64.1260115468694,63.99852788979342,193738274.26986182,435101644.5426602,304402344.48458165,278215453.86534125,339.03140216395195,1049.6744178785714,655.6022296387503,587.7564576640688,82.88284278892208,172.29302905961663,126.15745842171758,114.17640798366517,1759338.9007549896,4089591.3672742336,2844094.5902399034,2574927.2640367253,72.94602587265263,150.1420611132141,110.48403061275583,99.96463820684914,9.930006117581556,22.124789037757058,15.63261417855979,14.19818013964298,0.006810798687894933,0.026178908645440407,0.04081363040192291,0.013589637173035848,908306.9404462512,2104205.633540387,1468966.0494512073,1326871.4830291986,850315.962124046,1982649.0125907792,1370764.5703870365,1246632.5297874026,715.9981846924182,2736.721143067078,4363.970401659821,1423.251220123549
17,2723.243645297589,6833.585668180662,4612.409187070252,4161.863353306664,2059.7281771232624,5500.559280088321,3621.97210185461,3264.019063161033,663.5154681743264,1333.0263880923403,990.4370852156426,897.8442901456312,15546265.377520742,39881036.2541132,26608528.953769747,24063435.1843281,138979.63397265956,359452.38156144094,243226.54566650788,216145.09562873305,15685245.011493398,40240488.63567464,26851755.499436256,24279580.279956833,4507291.215627939,10456610.613447793,7283790.400456516,6589553.004864888,1234923.497855212,3013613.5118373767,2072047.2111451083,1857465.0027489695,8141141.832203433,9981704.722784834,9199594.516141193,8785338.843906924,603819.4422137085,711140.6375946762,657289.6235408323,641381.8605970473,3964112.3849143498,4545128.8249484645,4128645.2570109842,4167468.13892629,2329884.2282017414,5807492.822497688,3928328.700566039,3547047.2362053227,4792320.81328779,6425545.003493635,5775408.179041365,5363949.279859835,2521832.703555806,2723860.674522139,2499013.5379129783,2592542.493394023,28925253.996285625,45767311.681856446,36962296.65003633,34819974.18623541,-13240008.984792227,-5526823.046181804,-10110541.150600074,-10540393.906278579,-155125006.3079556,-130189062.36031118,-147108936.93925995,-146397425.92628005,48.43233333333333,114.15666666666667,79.147,71.43585,4.249567189706887,4.0979305068647776,4.135304860400101,4.196494350712149,64.5944771282765,65.67596422741046,65.15489781541524,64.97299761297339,224914242.55239224,534463545.83943504,364898028.3634867,333256498.70285726,382.4054573063706,1249.0243541225618,755.0070635388456,685.7220711920376,91.944714544894,197.20343307929838,142.23354053089483,128.78526603193552,2037743.8402799184,4974021.039205268,3392087.3692907738,3065440.859903791,80.25884749397939,170.21222528609556,123.31072567605395,111.74252972122005,11.598947852073577,26.71777198258901,18.750406715857782,16.89053629775398,0.08691919884104184,0.27343581061382655,0.17240813898308432,0.15220001296151647,1018851.5572426623,2477812.304514665,1689567.3383817873,1529487.8187878635,1009765.7465174996,2467393.0963622024,1683757.9629282323,1519935.3189631456,9126.536519756528,28815.638328400186,18762.06798075471,16017.722152781807
18,3088.9008804240657,8145.163012024634,5374.681549191702,4858.592626484265,2309.8309864225494,6447.468309901108,4157.642982344251,3758.004049640045,779.0698940015159,1697.6947021235246,1217.0385668474505,1100.588576844219,17775235.447474413,48049788.47985203,31310408.326782934,28371329.00880658,262977.3438901688,732870.1739192465,480411.0203906798,427439.83440034604,18038212.791364577,48782658.65377128,31790819.34717362,28798768.843206923,4956733.906989764,12104026.423875092,8242436.590067861,7458286.287899628,1356847.7317700575,3474250.0551940473,2337971.2562028407,2097938.5449684537,8586439.82749842,10690227.161979448,9787300.29089537,9322765.39456678,640324.6514171546,771833.8989466537,700862.1904949198,686352.8880524794,4334832.771403607,5154572.528241724,4642608.426932373,4621741.686296947,2689412.4196818843,7062799.547725741,4669060.052458779,4220097.914497234,5033971.504451699,6879985.694087026,6130008.278191814,5680076.470824063,2653778.630573239,2908814.1002198625,2604684.3574949964,2743041.044949557,31206962.220676687,51594387.89370972,40794293.28187848,38342561.20623825,-13168749.429312108,-2811729.239938437,-9003473.93470486,-9543792.363031322,-168293755.73726773,-133000791.60024962,-156112410.8739648,-155941218.28931138,52.60633333333333,130.23933333333332,88.337,79.77788333333334,4.076747904169086,3.929495979739221,3.966806834854993,4.025209730618633,65.53830398730905,66.84250924573465,66.24528903995126,65.994775827758,259183333.54379436,653447673.8207453,434527679.98689526,397175852.6407272,428.3019883607795,1474.6646947527913,873.0938348388544,794.5289355979836,102.76105182155779,226.5245349058665,161.51260891337546,146.07827090106582,2352786.75172401,6036073.295351196,4027763.3249154384,3641937.041993525,89.41267057725554,194.5875212348941,139.4774327973388,126.22386830742903,13.088050697260778,31.055360612694503,21.459890248487277,19.37660916766258,0.26033054704145375,0.8816530582778727,0.5752858675493857,0.4777934259742003,1162747.3557732287,2970993.279645523,1982896.60159794,1795633.4291285316,1162747.3557732287,2970993.279645523,1982896.60159794,1795633.4291285316,27292.04017755236,94086.73606014995,61970.12171955865,50670.18373646152
19,3496.973405052933,9674.662485981637,6259.59136341474,5659.1645833779785,2584.717175167494,7519.314609832255,4766.81606313174,4311.826277300161,912.2562298854382,2155.3478761493825,1492.7753002830018,1347.3383060778187,20289858.382943545,57733473.84489206,36828557.81849526,33395123.79462553,447379.77472572215,1323647.6910419979,846191.8672093728,754073.5454364186,20737238.15766927,59057121.53593406,37674749.68570463,34149197.34006195,5435954.853165779,13981477.498366365,9326641.320364822,8426887.778985985,1487945.8631526043,3994420.466172387,2636382.641732496,2365211.974209528,9064946.620298207,11481387.08453329,10447325.52729574,9910700.782780485,675277.9115131329,831017.114736744,744669.2741928148,729786.6326413967,4813289.618286514,5988124.389091461,5298550.8732227,5224481.788068245,3091512.702868583,8577489.631922,5535844.598808698,5011604.628037279,5287136.969652283,7360982.584259756,6505387.287321528,6012982.934764898,2890771.415451508,3587671.277702117,3353578.4922044976,3134686.367239221,33844821.876923606,58887227.53151873,45838792.86439201,42609663.856031895,-13107583.71925434,169894.00441532469,-8164043.178687382,-8460466.515969956,-181401339.45652205,-132830897.59583427,-164276454.05265218,-164401684.80528134,57.016,148.30433333333335,98.6035,88.96691666666666,3.9109518480411922,3.7720230925159774,3.8064069252618844,3.862326783607367,66.59461868088088,68.1671356551605,67.45962359759875,67.14499962187875,298078454.73410785,797545614.6143205,517233474.543009,472891960.6921823,478.9424436202138,1723.1540299350452,1009.314824800435,914.4164988304047,114.18917071205168,258.29542222033086,181.9485168758919,164.6263587399494,2705731.918704687,7317398.798065691,4768622.902076042,4319815.326481039,99.06258287143808,220.61895762130916,156.4017095055699,141.60731403389298,14.545587840412466,35.59454963718421,24.229575831238982,21.912724469282573,0.5810000002011217,2.0819149618374326,1.31723153908302,1.1063202367738305,1322155.374812551,3546181.9986522,2313228.808008162,2100564.693156428,1322155.374812551,3546181.9986522,2313228.808008162,2100564.693156428,61421.16907958452,225034.80076129016,142165.2860597187,118685.94016818149
20,3957.5903993033703,11456.056733623102,7262.2893164895695,6582.053616315276,2888.886421365795,8735.572282974219,5438.737184192373,4935.2264729287435,1068.703977937575,2720.4844506488835,1823.5521322971965,1646.827143386533,23166022.71890844,69161666.66290663,43167801.38992235,39264498.099307805,704269.2415350816,2199222.201188226,1366590.3559107268,1227502.777413682,23870291.960443527,71360888.86409487,44534391.74583307,40492000.876721494,5973713.186248069,16130818.560550816,10527497.710853921,9528700.06725403,1630850.7928181903,4576257.275279457,2961659.7234933823,2661743.0616796333,9623071.489711853,12399909.638393922,11174344.137343908,10594964.841750577,705870.3671826601,892482.74735579,790558.1560177925,771184.7002432556,5472493.58169566,7158669.051990499,6170342.429355396,6062654.996298853,3550419.605972744,10389436.948683677,6557346.169115709,5944075.6759215705,5552394.987272736,7865255.385190519,6896572.092331954,6361896.12654396,3502756.5090971165,4427995.954933312,3794099.826313368,3826590.315139785,37275539.01182487,67568932.95808183,51225587.688218504,47878226.8930148,-13405247.051381348,3791955.9060130254,-6691195.942385442,-7386226.016293317,-194806586.5079034,-129038941.68982124,-170967649.99503762,-171787910.82157463,61.897666666666666,168.582,109.7655,99.23718333333332,3.7575162756988276,3.625764522066186,3.6576801768608123,3.7114031619274033,67.79967058256862,69.60123849540135,68.79548035212963,68.43021935206008,343214086.26286507,970323889.1830064,613777813.076562,562702517.2849145,533.5526581187273,2013.6731260156812,1147.256690959898,1051.594821882661,126.10884815451247,291.7079359853057,203.6958751655093,184.06852889529011,3110585.7236503907,8858568.230390107,5651212.452855695,5122379.601009292,108.92968261243958,247.05618006190952,174.0173092204828,157.27395671975404,16.039601614415893,40.20071535212407,27.123568493032334,24.495991422613756,1.139563927657011,4.451040571272142,2.554997451994138,2.298580752922307,1494757.5880472492,4184806.0476825433,2686723.5234650727,2436274.5489196023,1494757.5880472492,4184806.0476825433,2686723.5234650727,2436274.5489196023,121070.54755589197,488956.1350250209,277765.40592554904,249830.50317008712
21,4470.185101781384,13538.495614174939,8388.110770140851,7644.093781119128,3220.789854803867,10125.517798176477,6175.800216503283,5637.44463498428,1249.395246977517,3412.977815998462,2212.310553637568,2006.6491461348478,26400073.796702575,82679995.38791764,50389772.01162424,46098046.353627846,1042876.5865749238,3433487.862997544,2066406.6682018866,1879590.533322841,27442950.38327749,86113483.25091518,52456178.679826126,47977636.88695068,6563264.562187124,18606459.775595468,11854632.352831692,10778382.886880044,1785022.8497757819,5234784.284138603,3311172.156325773,2992439.351802769,10241196.14344712,13365763.008288225,11979851.54873339,11334794.546141507,733956.7444207242,956497.1467801397,832865.8617282525,811845.8852465197,6342437.54782936,8445375.366029462,7166647.561364771,7078465.784199396,4082214.0872648004,12569332.480904682,7739600.398141574,7052705.525038758,5826218.912831576,8399410.87225989,7296605.2466614945,6726836.098631486,3958200.95086968,4107450.4391461327,4103820.164271858,4010438.271766438,40985587.6541108,76184565.12434423,57057024.32549875,53305229.7686925,-13542637.270833306,9928918.126570947,-4600845.645672624,-5327592.881741817,-208349223.77873668,-119110023.5632503,-175568495.64071026,-177115503.70331645,67.159,191.53466666666668,121.839,110.69048333333333,3.6145424480483945,3.4890597719118026,3.5192075233306195,3.570623511400587,69.07345234507804,71.1268767131253,70.22076274183252,69.79215087389458,394409038.44018805,1176766820.4886403,724543328.8930682,668234262.1571463,593.8750552938101,2361.8690819460317,1295.5474977318113,1212.6729646220876,138.6654569751164,327.83312052593715,226.70700334232973,204.87413921790363,3580543.7940665283,10704133.32961423,6680158.76187496,6073800.131508224,119.0571089721702,275.21512270807415,192.30651955670592,173.71241377973658,17.562838905168046,45.10781427856757,30.063351033515165,27.20358028585788,2.0455090977781607,7.510183539295395,4.337132752108629,3.958145152309193,1680829.6985034535,4932477.943973657,3101991.870298446,2818906.584418025,1680829.6985034535,4932477.943973657,3101991.870298446,2818906.584418025,218884.39705962158,839177.4416669143,476175.02127806866,435986.962672174
22,5043.57822700884,15924.35934644026,9678.43388941803,8851.851618809837,3583.7860997031567,11664.843450242695,7014.944315884329,6412.156172391995,1459.7921273056836,4259.515896197562,2663.4895735337004,2439.695446417841,30079028.313500505,98408794.81535332,58730988.42220791,53994446.58914898,1476316.2448474516,5107853.311593139,2982141.030608012,2747354.218208442,31555344.55834795,103516648.12694645,61713129.45281592,56741800.807357416,7215617.056028499,21393213.715704396,13347421.471486991,12177775.886915062,1950942.9673767383,5961687.834902008,3698937.7554215975,3354703.6710105827,10939064.687619017,14497738.041292517,12863342.806685563,12184600.361404743,760858.070766833,1023756.711749232,874300.8857958029,852872.5951106726,7409669.246655294,10158550.889327094,8425203.180042882,8371777.821590424,4690797.79440136,15160084.045883156,9102309.794527518,8355047.982419988,6112199.406651964,8955792.97893304,7722197.959192285,7107457.156950342,4435877.715472473,4716939.9990423275,4051436.805539529,4534249.514721922,45185745.386186354,87277020.14476939,63345899.51768092,59917691.551690415,-13630400.827838404,16239627.982177053,-1632770.064865003,-3175890.744332996,-221979624.6065751,-102870395.58107327,-177201265.70557523,-180291394.44764945,72.88233333333334,216.89633333333333,135.237,123.28723333333332,3.4812216465976915,3.36180565118011,3.3896646900646594,3.439426048201538,70.47708034158973,72.77030264247577,71.69686872281166,71.27970814689984,453079836.6896993,1422051951.1763873,853187705.3080366,792220076.76004,662.3450266594394,2718.810286983273,1488.8800944401473,1382.107867772781,151.5985193012308,364.756474074156,250.19267891710268,226.2038034717546,4116442.5574916243,12917022.487637274,7868426.801973918,7196645.533042601,129.17246956846097,302.54421114879324,210.26809994119148,189.85257912157726,19.077795757363923,49.81490966655542,32.91527599237576,29.835785625580947,3.348253975405918,12.397353258807415,7.009302983535445,6.515438724596441,1877893.9929852532,5755352.136703374,3544868.6529196356,3235004.3432865953,1877893.9929852532,5755352.136703374,3544868.6529196356,3235004.3432865953,360654.5715211176,1406318.2142305293,778689.4961346474,726636.8464694116
23,5672.985726469651,18650.46708379298,11105.175227369857,10215.104201532817,3973.3797644133815,13384.417609574626,7905.85022209731,7267.243010219817,1699.6059620562698,5266.049474218355,3199.3250052725457,2947.8611913129994,34166242.22919547,116631918.22136141,68127992.49031076,63029228.82645355,2007746.373807687,7297619.299346228,4145279.730459918,3859201.8977461765,36173988.60300315,123929537.52070762,72273272.22077069,66888430.72419971,7920128.537608902,24539036.273491725,14969265.490234425,13736746.245167889,2125742.3939282163,6759760.398981119,4106713.7270147945,3747648.695696732,11697027.521500237,15733913.467917653,13841984.330481073,13109937.602746334,783469.7990917788,1098192.9242348734,915671.1116776351,893622.892891862,8597489.56131377,12092102.221363654,9866394.732514396,9820603.99233123,5385579.088802422,18196186.248521596,10699512.89595963,9869291.594704133,6407734.982903788,9535396.993507888,8155482.026410732,7502416.686615223,4080191.6997603253,4860253.281056937,4416011.601687265,4353213.2532141395,48912753.8878967,99291349.27445655,70791092.84470768,66545262.273192644,-12738765.284893539,24638188.246251088,1482179.376062998,343168.4510070784,-234718389.8914686,-78232207.33482218,-175719086.32951224,-179948225.99664235,78.96933333333334,244.94633333333334,149.5,137.06128333333334,3.357623395127426,3.2433722773505798,3.2687786645870927,3.31763550390553,71.91028313688233,74.45069871556902,73.25159974873057,72.79942858942267,518934941.6736268,1708813260.5408614,1000871466.7234861,935392353.277159,729.8617635801631,3130.3222451500533,1656.2657336937953,1570.0229321296247,165.08813558308108,402.7818647129312,274.5684171884049,248.28094077852865,4733301.683752193,15527497.219041966,9256969.417922387,8511270.121103613,139.35669126036174,329.13014990340184,228.2077216576579,205.77740178542575,20.577266961493844,54.232485877367225,35.74229458118636,32.35659358204953,5.154177361225518,19.41922893216211,10.618400949560606,10.146945411053323,2086693.7034556707,6639941.8309813235,4031275.2702248814,3680330.548089649,2086693.7034556707,6639941.8309813235,4031275.2702248814,3680330.548089649,559914.2768408513,2247613.557079319,1194418.8774726249,1150609.0249243148
