month,users_cons,users_opt,users_med,users_plan,users_ind_cons,users_ind_opt,users_ind_med,users_ind_plan,users_fgn_cons,users_fgn_opt,users_fgn_med,users_fgn_plan,sub_rev_cons,sub_rev_opt,sub_rev_med,sub_rev_plan,commerce_rev_cons,commerce_rev_opt,commerce_rev_med,commerce_rev_plan,revenue_cons,revenue_opt,revenue_med,revenue_plan,labour_cons,labour_opt,labour_med,labour_plan,tokens_cons,tokens_opt,tokens_med,tokens_plan,eng_cons,eng_opt,eng_med,eng_plan,compliance_cons,compliance_opt,compliance_med,compliance_plan,geo_fixed_cons,geo_fixed_opt,geo_fixed_med,geo_fixed_plan,sales_cons,sales_opt,sales_med,sales_plan,gna_cons,gna_opt,gna_med,gna_plan,onetime_cons,onetime_opt,onetime_med,onetime_plan,total_cost_cons,total_cost_opt,total_cost_med,total_cost_plan,contribution_cons,contribution_opt,contribution_med,contribution_plan,cum_cash_cons,cum_cash_opt,cum_cash_med,cum_cash_plan,floor_heads_cons,floor_heads_opt,floor_heads_med,floor_heads_plan,blended_min_cons,blended_min_opt,blended_min_med,blended_min_plan,arpu_usd_cons,arpu_usd_opt,arpu_usd_med,arpu_usd_plan,gmv_cons,gmv_opt,gmv_med,gmv_plan,adds_organic_cons,adds_organic_opt,adds_organic_med,adds_organic_plan,adds_paid_cons,adds_paid_opt,adds_paid_med,adds_paid_plan,marketing_spend_cons,marketing_spend_opt,marketing_spend_med,marketing_spend_plan
11,1001.6833601331459,2059.467100645282,1484.158372691072,1371.9076693123934,1001.6833601331459,2059.467100645282,1484.158372691072,1371.9076693123934,0.0,0.0,0.0,0.0,4755287.399465113,10646811.765420543,7408423.63027693,6817320.927549513,0.0,0.0,0.0,0.0,4755287.399465113,10646811.765420543,7408423.63027693,6817320.927549513,2004904.6738971672,3753600.098740414,2787946.9615072445,2616948.072592303,559694.7852151277,1113628.8711508587,816128.2366909824,753571.7152926335,4678304.774191911,5399859.4278506115,4997972.542567409,4930848.902972456,435298.80219306244,459761.31377033534,446230.7834017557,443860.6812451079,0.0,0.0,0.0,0.0,659098.2611242717,1408095.149639721,1001667.4211079021,921247.1721046789,3325886.9832089245,3971315.4962871983,3608227.3527990086,3551786.9627863206,230237.09344128642,262468.75174048723,203145.32742399295,241518.1738460067,12145791.57601915,16925512.351679612,14252970.523024417,13818693.847500311,-7390504.176554035,-6278700.586259069,-6844546.892747489,-7001372.919950796,-72078456.62258966,-67793906.64723088,-69279055.56734112,-70578864.13121408,23.655,45.182,33.3315,31.18945,5.37788504406864,5.273908003222239,5.279159997430226,5.3414930797724,53.185255525400805,57.643357372329795,55.88630572162915,54.74559117182595,47784556.961933,100235523.97397843,71257342.88049698,66142395.4161489,132.27673284720078,369.1863646799517,231.90973677579896,215.1951039886636,52.9865700594103,105.41690848046476,77.66365390439782,71.33718850677936,626029.0779124716,1315798.558469733,943689.9869139523,867448.396107513
12,1137.9061832966586,2485.2847658654896,1743.1151114179436,1609.4886871957494,1137.9061832966586,2485.2847658654896,1743.1151114179436,1609.4886871957494,0.0,0.0,0.0,0.0,5416748.289519277,12887707.673885025,8722903.69415227,8031584.074047289,0.0,0.0,0.0,0.0,5416748.289519277,12887707.673885025,8722903.69415227,8031584.074047289,2171749.764443244,4322478.59382519,3125055.499356656,2924504.8547269255,615408.9918724813,1299482.5588937511,927414.2872531803,854834.7403299257,4900783.235301154,5744835.757905162,5276539.162147332,5196201.6182125565,446152.0942514943,479128.35293779493,462570.4055295154,457693.7847916995,0.0,0.0,0.0,0.0,750463.9993461967,1706749.3748780931,1178969.049628091,1085163.8807823602,3495550.0080963667,4269540.402898141,3839199.091225724,3766446.646276988,400479.13559986645,330822.54415767465,398697.8587522719,376099.32859509933,13068034.772017103,18827020.392386824,15669628.017740736,15083679.739146505,-7651286.482497824,-5939312.718501801,-6946724.323588466,-7052095.665099217,-79729743.10508749,-73733219.36573267,-76225779.8909296,-77630959.7963133,25.423,51.562333333333335,37.05,34.57176666666666,5.111772856705179,5.008192511718833,5.01541159161303,5.075519735959958,53.327712592745016,57.8175118107821,56.04525250882651,54.899142319058,54252924.87997901,120971797.29299761,83667017.57403465,77604530.22453552,148.67521312437273,438.9104402600475,270.8220203462064,250.2575426218589,59.292613039190826,124.00559034634364,89.20487928912993,81.94215509669431,713295.1960651035,1597021.7648130811,1111263.5445415394,1022599.4951268957
13,1291.9155265441295,2996.0926242515557,2044.783042511722,1888.3775107417287,1291.6677278355548,2995.891757686401,2044.5693791150063,1888.1461382833509,0.24779870857491135,0.2008665651551787,0.21366339671575657,0.2313724583780049,6166682.570998655,15583214.325645644,10260752.981336415,9462468.685125101,375.66026072842595,845.4255412842123,463.1814042991975,540.0781089229512,6167058.231259383,15584059.75118693,10261216.162740713,9463008.763234025,2360423.3296114076,4977436.864895828,3507771.0299204323,3276378.066960955,676075.2820401144,1514432.0593513248,1052748.2688470364,969500.154099038,5134929.685687008,6109286.483096679,5574362.744566563,5475954.564780394,464308.5508661004,505253.5123703523,483614.1905591521,478639.28739258857,8056.426590520849,4089.614923508083,6430.368575019844,6668.0425070663805,854207.6597707297,2064885.0314875979,1387294.854125567,1277944.7398716337,3673633.481588342,4586068.16487512,4085308.316645548,3992985.620738714,546907.4274458714,504834.77025595953,513483.35657168465,532181.9974294023,14045802.013958912,21081116.39792669,17153686.411305625,16508162.048347633,-7878743.782699529,-5497056.646739754,-6892470.248564914,-7045153.2851136075,-87608486.88778701,-79230276.01247244,-83118250.13949451,-84676113.08142692,27.385,58.818333333333335,41.21,38.38666666666667,4.86532667835066,4.76145933306613,4.771159855670727,4.828973107501074,53.48111022866342,57.99685030183714,56.21169789346507,55.06161925427422,61561164.83670408,145785065.47429615,98231084.4526916,91039530.0598613,166.78166537135266,526.9155216193759,315.43720001090617,292.8285150581608,66.12240883364981,144.8709471921834,102.03567775072865,93.68439725913656,812512.2434278917,1933156.151082754,1308435.5541228405,1204737.6111070935
14,1464.7262917852008,3603.2172360981267,2390.939262091384,2213.1981222947247,1463.2164979859454,3600.9444417092955,2388.5264456555506,2211.4212782891177,1.5097937992553785,2.2727943888315885,2.4128164358337383,1.776844005607052,7012968.071360892,18798054.447291166,12034672.507793449,11137748.302936487,3377.857517816459,7585.633710510552,5286.923307793252,4850.579185259392,7016345.928878708,18805640.081001677,12039959.431101242,11142598.882121745,2562239.0732597224,5742368.607739319,3932669.8003100283,3675284.410327581,741927.0621364039,1762045.9250931826,1192412.544091834,1098968.6641712764,5385942.898982287,6516033.188319209,5904227.594637512,5781474.50025021,488626.70206153375,540795.6618721321,511622.3307649535,506885.8379952432,36635.514541830875,37104.98606213149,48420.024699208734,36799.82957393609,971513.6959607041,2494203.8820371004,1629393.7484862742,1504455.2610874427,3859276.5643956997,4925532.095139333,4341066.576031507,4232466.000155971,928744.6182751743,879466.8250123649,903462.7917847888,911497.390633191,15347242.515300822,23880776.03383625,19100134.57516397,18333979.24678822,-8330896.5864221165,-5075135.952834571,-7060175.144062726,-7191380.364666475,-95939383.47420913,-84305411.965307,-90178425.28355724,-91867493.44609338,29.473333333333333,67.16333333333333,45.765,42.664833333333334,4.6372348776472005,4.533596085799876,4.544714280252178,4.600961300500637,53.67623944087364,58.211829577983984,56.42596785228139,55.26369598886225,69939839.11266507,175561591.96872294,115236365.70748581,106907452.61228532,185.81984508718742,626.3796774362448,360.8452963006686,340.0157864093575,73.2753759995403,167.56574886762718,115.4657512919756,106.2770065033707,925058.7346889073,2337608.9626780394,1539182.424411107,1419451.3144851034
15,1657.1003085213872,4320.698876787485,2792.343906648796,2589.359807414521,1652.046237647558,4313.511692394418,2785.519220392303,2583.5591468089588,5.0540708738290805,7.187184393066321,6.824686256492798,5.800660605562115,7964881.423922451,22617499.386642847,14101493.860240266,13093297.710874591,12212.493137400395,30743.119930186193,20119.682451189354,18698.212514875424,7977093.917059853,22648242.506573033,14121613.542691456,13111995.923389465,2784971.4972500447,6616096.096382849,4412134.621579447,4125865.106946526,812791.7871291554,2043660.7635180308,1348638.401022608,1243595.9288652618,5680289.979023357,6985099.2248427095,6282637.846578982,6136973.215060131,520151.2198131435,580813.39975717,546041.1400772502,541382.9827935528,112968.0179615471,120167.40399474339,146969.04943830808,115487.8030731658,1103929.8079016854,3006515.7864699187,1910855.5792778025,1769834.900400567,4050661.867012328,5284114.157210542,4611031.149867212,4482370.168581703,1462795.6330446007,1542366.9928630213,1626705.9454193106,1490645.6089810478,16951844.712092157,27363064.431412164,21631968.28558627,20595771.61385416,-8974750.795032306,-4714821.924839131,-7510354.742894815,-7483775.690464694,-104914134.26924145,-89020233.89014612,-97688780.02645203,-99351269.13655809,31.737,76.55433333333333,50.8395,47.423066666666664,4.426541077830106,4.322247791045262,4.3363461427616725,4.390038427455411,53.95215335667584,58.484841233333434,56.69800908610374,55.538594113505994,79609518.31409748,211233241.00148,135192727.75507826,125677821.25468136,205.9116742795165,742.6790972786695,419.446658450465,393.78027232922,80.31844975353603,191.45998817587954,129.2013201165536,119.21798820135625,1052451.8893318062,2820846.0121502513,1805993.914665186,1671389.832318262
16,1871.8539971010741,5158.609835250847,3236.5901289103963,3022.218540453495,1861.5313453742508,5142.732862484953,3222.7008983170717,3009.9518763629967,10.322651726822837,15.87697276589363,13.889230593324665,12.266664090497613,9033932.288926791,27099330.037280224,16407689.417954974,15356821.500850491,31402.612502196378,88500.72552170181,55599.3418572802,51386.95205902328,9065334.901428986,27187830.76280193,16463288.759812253,15408208.452909514,3029936.4096715264,7609367.785353788,4925463.415466973,4632737.391160319,889259.8138368352,2358434.2247280637,1513864.436579762,1403470.8576487652,6007544.467916112,7504197.622713276,6689119.371927946,6531373.07209512,555113.5227887168,631909.8785463099,588645.9411525116,581992.2473038745,223977.3591031058,255863.6631429304,258068.0831263691,235137.5655170444,1254134.9356757423,3616190.348048335,2235408.5540807443,2080854.3300061496,4251685.868569608,5659980.410384453,4884638.677462567,4744588.958204804,2088775.1573873349,2130899.4948649337,2006751.1990546165,2103518.6755044945,18781450.819095403,31188694.54591353,23972850.05795526,23123986.123481747,-9716115.917666417,-4000863.7831116,-7509561.298143009,-7715777.670572231,-114630250.18690787,-93021097.67325774,-105198341.32459506,-107067046.80713032,34.194,87.06866666666667,56.169,52.70013333333334,4.232523000053698,4.1281907036614225,4.144046326727421,4.1960066963164016,54.30697275771279,58.82882484770168,57.048183431584434,55.88962098920891,90612577.67939045,253014529.9722273,157557931.30114576,147453260.98188335,230.2833924670587,875.815888249518,468.6660907081045,456.2197659909194,87.45699190355624,216.10206802732404,143.52938211818616,132.48276854687498,1196564.0875589778,3397236.375985955,2118242.0314037185,1966799.3885084195
17,2110.017506167184,6131.627399790821,3749.039226681394,3517.5809689354564,2091.6373669413483,6101.641042086711,3725.213185040493,3495.1386532422252,18.38013922583561,29.986357704110016,23.82604164090076,22.442315693231652,10230256.621631999,32327171.89033164,19081567.879348185,17964176.965676874,66915.72689908222,206113.6317303283,124154.6392484544,115634.99359001833,10297172.34853108,32533285.522061966,19205722.51859664,18079811.95926689,3292012.9773569745,8730152.300125265,5509206.94951003,5195361.740325876,971436.4372102108,2711356.77462009,1699079.2708279192,1580408.5553036686,6379328.99730688,8088632.250182824,7138136.409765664,6977585.13581346,594486.1220643554,689287.4918812029,637135.4590479557,627666.601500252,395917.7491472266,440956.9841109887,405324.141711521,411681.48138454335,1423907.115478461,4334744.258490497,2605468.5979755386,2442700.1155326734,4460158.729500933,6052686.513880012,5174305.754751826,5017543.4540336095,2660329.356392463,2901703.694457397,2515130.4768985766,2744810.37471519,20724025.398100216,35650788.56347011,26700129.3461016,25948392.50597968,-10426853.049569137,-3117503.041408142,-7494406.82750496,-7868580.546712789,-125057103.23647699,-96138600.71466587,-112692748.15210001,-114935627.3538431,36.799,98.76066666666667,62.151,58.48558333333333,4.052604086722236,3.947967372483597,3.966043992416305,4.015981236738712,54.76290150181007,59.25986795147342,57.47388138048782,56.336839759192245,103129277.96542504,302367267.9292716,183636844.07433796,172862574.4527713,256.4275210564516,1026.2785762808332,543.9011360148037,525.8753903849852,94.29581153648203,240.9634525973888,157.45106331658602,145.6294859077994,1359800.235214348,4078174.614420289,2469493.313971838,2311231.267936427
18,2371.572751945416,7255.046884881959,4323.556320843568,4080.788698473206,2342.239111336239,7204.054345374892,4284.130518983721,4043.8744432497674,29.33364060917669,50.992539507067086,39.42580185984778,36.91425522343833,11557213.309830869,38400139.9041735,22089107.64972702,20952237.617850788,124134.65646428792,409176.0113702083,236438.78350913737,223899.13068136002,11681347.966295157,38809315.91554371,22325546.433236152,21176136.74853215,3579260.9643609887,9991491.980700742,6143469.429919508,5823541.820079902,1057764.4673981604,3104634.3623451367,1897280.3149762827,1774168.930629602,6789037.511815377,8743277.244249972,7652609.648182421,7473021.418167485,630313.8944250994,746985.7255437726,678152.8686354803,671149.0353166349,593853.0752727181,684462.5993636174,626609.4892546403,625566.4087045329,1615346.1158865315,5179263.8338765055,3034942.8038637224,2862717.3171830224,4671015.235117947,6464038.382124873,5471676.818444606,5298573.336570371,2899273.0453462717,3038539.7048252956,3263016.8406080487,2948016.37616393,22455905.49143694,39981931.467990175,29949537.643043987,28590014.58323057,-10774557.525141781,-1172615.5524464638,-7623991.20980783,-7413877.834698421,-135831660.76161876,-97311216.26711234,-120316739.36190785,-122349505.18854153,39.586333333333336,111.694,68.5205,64.82401666666667,3.886995143347862,3.7813603250977517,3.800965180937568,3.8500229569603235,55.30651619821222,59.77777262663207,57.98804401102531,56.871455948159166,117167064.3863056,360054989.3314548,213445605.89786854,202177838.1171078,283.08105442747853,1197.0840222688432,616.3377042969066,602.9820931719562,100.73520029169111,265.71197545007567,170.5424430855938,158.4770715971257,1544575.852279662,4879992.828309295,2880858.377789496,2711971.7938900334
19,2650.6911100959096,8541.738078691287,4958.634276528126,4712.557549104292,2607.358163454272,8460.594089801538,4897.451842095438,4655.990737675815,43.33294664163742,81.14398888975028,61.18243443268827,56.56681142847692,12984490.499079121,45387010.25314557,25445089.542050067,24325372.41300238,205935.43285907383,716947.6984737084,404003.31775284675,384789.7258241959,13190425.931938197,46103957.95161928,25849092.859802917,24710162.13882658,3876061.7977064755,11412625.611792034,6824452.781479088,6513859.13263642,1146031.410403653,3538416.456145313,2107748.8407197525,1983366.1764132339,7237404.274863432,9473715.261685116,8229621.108419701,8020113.120251022,661663.8283725382,801198.8877484064,717316.9424305031,710501.099154092,845551.9686163629,991455.8839576028,913482.9797881653,896618.3389857968,1829154.6070331808,6168838.215162168,3521262.2657538145,3348043.869878326,4884107.828763792,6889974.260646629,5778200.399280368,5586161.079922785,3393182.311687926,3709103.851999466,3273027.7177724135,3503754.850796965,24573370.972087543,45395991.91318582,32733479.350957494,31861288.30147194,-11382945.040149352,707966.0384334668,-6884386.491154579,-7151126.162645365,-147214605.80176815,-96603250.22867885,-127201125.85306242,-129500631.3511869,42.411,125.99233333333333,75.27,71.66446666666667,3.7324504294494987,3.6268177368364207,3.6474576134612127,3.695478987034921,55.913256647705296,60.36267658452374,58.58770840096541,57.470553625591755,132442293.09538993,426821871.11193645,247088505.31579208,235475145.4011812,307.8096483556301,1389.7633113224476,689.7212030735642,686.4934303940163,106.6983109330288,289.2203651060652,182.47870177747996,170.58102989359153,1752202.1949442732,5821397.387331556,3348831.9649854233,3176420.512279822
20,2954.8918985071705,9981.823997557414,5655.999002831448,5414.3181331747555,2892.0440667577964,9860.493899394181,5564.795307114356,5331.00150818053,62.84783174937333,121.33009816323191,91.2036957170931,83.31662499422383,14556410.375451772,53254301.913496524,29160284.156004876,28100672.413767435,316748.1521941608,1151044.0511097223,630718.2951229804,608751.7168146074,14873158.527645934,54405345.96460624,29791002.451127853,28709424.130582042,4190523.902507465,12953282.106765497,7558673.070483232,7257489.273997776,1238189.8978366938,4001998.011613543,2329550.771481271,2205522.737658591,7747502.838259234,10231675.049942493,8885970.323980678,8616963.112348374,687057.1453371269,854407.592152729,753733.7038148434,745629.8017225877,1167543.6901849261,1318099.7354107657,1274515.2647388459,1220238.30601397,2062998.1386698782,7310993.328121373,4069392.0479611084,3899796.454977901,5101569.6970978035,7326305.909391777,6088643.964122529,5880227.371400693,3662000.1779139917,3449662.029887252,4008858.1869401704,3587681.8261046326,26647017.91662495,50291384.59198664,36546535.835039556,34922546.25300154,-11773859.388979014,4113961.372619594,-6755533.38391171,-6213122.122419502,-158988465.19074714,-92489288.85605928,-133956659.23697414,-135713753.4736064,45.371,141.23466666666667,82.399,78.92328333333333,3.5896269038272495,3.4833328372994403,3.5051361009835538,3.552423980542516,56.61646528344285,61.001948447388926,59.25136451303838,58.15138439082398,149814134.6552756,502869895.39121515,284752854.6686633,273383650.91285443,337.7369955165965,1581.5985415139235,768.1124759626838,773.0885366156609,111.13957609098294,313.20678216695416,192.35582284445715,181.86309821757288,1978563.8897907296,6915593.692742892,3877363.928970437,3706524.320823986
21,3281.8619789523273,11620.108127992704,6398.752107435567,6200.248131116459,3196.1378644480124,11445.531435184213,6272.994419627,6083.425614205682,85.72411450431505,174.57669280849333,125.7576878085672,116.82251691077745,16254196.943958532,62260736.33416688,33128931.16045598,32356485.730531454,458231.54006679426,1733438.9369494272,921099.0245074386,904554.1289757157,16712428.484025327,63994175.2711163,34050030.18496342,33261039.859507166,4522669.329132787,14676724.540859278,8320165.800998121,8076588.653237059,1332953.3252830114,4511319.422867995,2553687.576507531,2445381.4594377554,8277877.896085552,11053571.592357786,9486621.460322086,9249370.689780833,710010.3594719779,910331.6339200484,786788.0046825252,780122.8055288026,1502473.949328862,1696017.6934164762,1590171.2313038025,1570214.259759527,2323775.470934078,8616252.859730367,4679037.551959379,4526142.55701278,5320709.844157865,7778455.832228571,6394866.788737022,6180920.939982612,3565675.2430801056,3332511.309657369,3162563.53308216,3484067.8663821477,28443415.34326055,55922358.14868328,38776711.59052653,38061045.32515851,-11730986.859235225,8071817.122433028,-4726681.405563107,-4800005.465651337,-170719452.04998237,-84417471.73362625,-138683340.64253724,-140513758.9392577,48.43233333333333,157.975,89.6105,86.77226666666667,3.456715211740307,3.349713821315434,3.3737300095058997,3.419264725091601,57.34757006740551,61.681013386942716,59.92890597099262,58.86427522924353,168685981.56868005,590071809.8267308,325376975.06701845,316171021.45899785,371.20676714875333,1821.803860157724,841.5487371608036,878.915749701893,115.55875717114424,336.12339365118,203.9049390169214,192.75637993915674,2230973.77914689,8160801.8946909355,4468650.367669178,4306413.619587306
22,3622.8131311299985,13433.64574184124,7215.524065593241,7056.604544878933,3512.070789573837,13190.569011864945,7048.3511007514135,6899.545167375724,110.7423415561614,243.07672997629336,167.1729648418285,157.0593775032076,18035000.843293868,72277327.20132768,37521858.62329674,37019815.068605706,629035.9290022157,2485746.0847299136,1285515.9562349769,1278884.48350691,18664036.772296086,74763073.28605759,38807374.57953171,38298699.55211261,4864199.536845142,16548703.510359706,9146896.305548748,8953775.92757524,1425917.1789628982,5051460.067577057,2788149.047541948,2694857.1899778536,8780814.711908938,11881603.41769158,10118366.670328734,9866090.758932862,731449.0226149333,964924.534424583,815464.5902395602,813165.4517483107,1796995.7744678631,2083940.3737122552,1902357.5344939614,1897426.3842034005,2606106.6531230235,10110923.214776201,5341070.156292961,5232792.449701635,5535582.321568431,8237598.158635996,6710742.058621918,6481287.864542079,2887092.3054884593,2948686.329134169,2764848.373723942,2908650.2137644575,29619119.478473146,61737723.2607198,41642435.38968574,40860630.802259475,-10955082.706177063,13025350.025337804,-2835060.810154034,-2561931.2501468603,-181674534.75615942,-71392121.70828845,-141518401.4526913,-143075690.18940458,51.481,175.825,97.273,95.00139999999999,3.3327218265741396,3.2260861757100825,3.25013672569745,3.2953993487717197,58.071654887121575,62.38978964921058,60.62001643876021,59.58300205385273,188489043.40194175,688044953.8550547,370532377.3950504,363333612.06053126,396.969522076899,2047.1876964350233,934.2625141937958,974.5458831022424,120.69087000365622,360.8266005749612,215.82631757209762,204.73837570361297,2506864.272603799,9599126.290667446,5107504.527744513,4989155.978926076
23,3984.702836567388,15440.59948796898,8088.727175506557,7994.266664557946,3846.3716606756752,15113.100771509797,7871.713635358649,7789.726849467617,138.33117589171226,327.49871645918677,217.0135401479085,204.53981509032835,19934590.6001732,83422558.47570008,42244839.579652414,42155379.35660761,829980.2153426396,3426542.0808319156,1724147.0679436196,1738776.8682638863,20764570.815515842,86849100.556532,43968986.64759603,43894156.224871494,5217559.274775118,18583856.766835272,9995303.998875342,9895763.39699617,1520152.028871687,5622650.29855601,3023641.3298835857,2956026.4232612,9263236.633599345,12721541.937353918,10755577.317928677,10473643.489913445,746893.8275406631,1021602.8569274881,841984.9302290173,843041.9878260519,2052828.9326972002,2458043.2761253268,2214934.101450242,2194653.9528970444,2906371.452367045,11788440.06458992,6075315.0467488915,6015095.466645051,5752891.325883235,8707690.96046139,7024220.473378181,6787071.197985589,2202262.5601139367,2466349.2540542157,2425366.6963894484,2294692.9029930346,30764770.008501515,67912003.53020719,44684540.36372439,43766301.74109849,-10000199.192985673,18937097.02632481,-715553.7161283571,127854.48377299495,-191674733.9491451,-52455024.68196363,-142233955.16881964,-142947835.7056316,54.58533333333333,194.85333333333332,105.0245,103.67913333333331,3.216577762046505,3.1100871899500593,3.134611552674246,3.179306061812749,58.79413346241271,63.10954270943043,61.332381350293815,60.30452669886891,209698453.54088005,798489207.4795417,419640269.8391792,415775217.41941166,427.0637460905297,2295.916286725121,1016.8354392765443,1081.1621353126368,126.43790960986684,386.2339086365883,227.5989473643526,217.36650926921936,2799605.5158444126,11214460.99290864,5821106.186929756,5744804.932816892
24,4366.507481932383,17638.83225890171,9023.620767156963,9011.821153871648,4197.289545832068,17209.25806954178,8747.008088156817,8751.478529130467,169.2179361003141,429.5741893599331,276.61267900014565,260.3426247411807,21949040.31517199,95696124.3270153,47335500.57386888,47760519.719317146,1063746.1574125744,4571040.263111528,2247651.885024523,2291299.0944072083,23012786.472584575,100267164.59012683,49583152.4588934,50051818.81372437,5581712.725371825,20756955.32690854,10899208.340244444,10893047.635909675,1613966.0065674197,6217688.724948468,3264964.8290641853,3225268.9580007866,9759221.287151568,13537071.540087966,11400019.98567105,11081468.875679307,758161.1776387827,1077741.346574034,867290.896207001,870014.2367661207,2307053.580812053,2806499.1006630035,2547119.7706195717,2481859.5127598858,3229379.435785424,13664639.821299775,6870801.015727145,6881720.570715447,5969796.970994686,9185357.348743508,7339087.011430975,7095243.103206773,1950643.9186154136,2000312.053286642,2090178.6205654808,1968027.7657503437,32392033.799166545,74489465.25720553,47904216.74347101,47126134.80948019,-9379247.326581977,25777699.332921304,1678935.7154223947,2925684.00424417,-201053981.2757271,-26677325.349042326,-140555019.45339724,-140022151.70138744,57.714666666666666,214.76133333333334,113.077,112.681,3.107668393077364,3.0016177786176463,3.027003019105644,3.0705506780164624,59.512824517306676,63.83490403929393,62.05198150892741,61.025552350002215,232327014.3507998,920370511.1736939,473237826.457188,473142238.2388127,458.77525383219125,2549.098951279898,1101.81207435096,1190.3885479388887,132.4249214766051,413.411300790179,239.4814968576188,230.77015423635595,3114685.622327376,13027365.0834798,6595347.9971394045,6584123.433730724
25,4767.783308313238,20052.253561761507,10028.227322898525,10117.347897020132,4562.84655398052,19497.371376275027,9683.26423849677,9789.930241783597,204.93675433271767,554.8821854864839,344.9630844017542,327.41765523653584,24083587.430910442,109250408.21943481,52834872.1786028,53891974.70689397,1334183.1338983385,5962765.730381367,2864533.9658745797,2954187.042667398,25417770.564808782,115213173.9498162,55699406.14447738,56846161.74956137,5962384.017817025,23110326.367980663,11855369.80807569,11964163.840374298,1706361.9449793606,6843601.392152453,3511387.50976319,3504395.7514899424,10259734.57560032,14366207.568889659,12022989.161463836,11697000.123251587,768298.6949094926,1137473.023562788,891921.6633706074,897509.7099381459,2561610.9223856195,3140808.7433293583,2823852.7197816307,2764330.159715928,3573895.1486008186,15748303.389121462,7738453.24619531,7834938.032783044,6188128.040251144,9669710.646766799,7659239.0561410505,7406681.952531623,1650364.819213578,1527634.3781658884,1551665.2136055883,1607409.1648468869,34020809.81994785,81567911.46830562,51003809.122636214,50662295.39687307,-8603039.255139075,33645262.48151056,4695597.021841168,6183866.352688295,-209657020.53086618,6967937.132468237,-135859422.43155605,-133838285.34869915,60.937333333333335,235.90266666666668,121.435,122.1752,3.0064130573342998,2.9005461871363867,2.9261788621196185,2.9693596527650303,60.24338653570978,64.57566253241328,62.773147812784444,61.759683134556006,256638145.20266023,1056624100.8823932,531482086.72850364,536633229.6905668,487.908710852533,2832.9148024097526,1203.9215094451986,1308.6608428975596,138.5196242175346,441.5953120334968,253.43208871385752,244.59611495312134,3451917.970887685,15040074.688519023,7437472.86883401,7507772.822058653
26,5190.782111803231,22625.463868401974,11092.968028657562,11292.92072661279,4946.841220878819,21919.257962231288,10667.533650564279,10887.187080352183,243.94089092441237,706.2059061706905,425.4343780932849,405.7336462606097,26343594.886159465,123804870.6953628,58702338.90046993,60455041.419380635,1643332.3273466262,7603823.886258621,3586059.309886322,3729504.3729658243,27986927.213506088,131408694.58162144,62288398.210356265,64184545.79234646,6352981.132347256,25563848.554389603,12848643.68029093,13076784.730062077,1796829.3627638435,7468997.7757813595,3755721.9200595664,3782088.307319974,10723729.365377838,15184722.271235235,12616421.932743357,12285076.882427927,779015.8219643796,1200929.1645830395,918159.7367029068,926685.4918809106,2780221.4814067525,3473227.3269624547,3106336.930585775,3022773.527351248,3942965.966655973,18048088.08383111,8677579.99551392,8879758.70766727,6403472.4602735555,10156971.625873188,7980737.177938487,7717197.168233426,1250713.2940093784,1264134.7681270612,1195634.4071859403,1255410.8099505673,35516763.496578194,89231393.4644756,54396900.765036196,54316883.98534229,-7529836.283072107,42177301.11714583,7891497.445320059,9867661.807004169,-217186856.81393823,49145238.24961407,-127967924.98623602,-123970623.54169494,64.16766666666666,257.41366666666664,129.942,131.80376666666666,2.9109199402754524,2.8057427536082895,2.831110605477421,2.8741079249419452,60.97275247233095,65.33629518480716,63.51567793351873,62.49999242169763,282482665.82983774,1204069249.7964919,594496471.3857192,605037970.2181667,521.201527738623,3064.4479654347383,1290.6762953692498,1411.3377809322633,145.7919945469469,470.393382429881,268.1093761626466,259.4024803059738,3812665.5847213166,17281976.092472427,8354910.921671606,8526924.262434205
27,5638.665222324833,25427.526764038757,12216.513229216222,12564.766761924706,5349.792722059501,24541.53972561233,11695.805552874283,12066.90417330299,288.87250026533115,885.9870384264325,520.7076763419406,497.86258862171655,28753932.36592598,139748493.26853812,64966162.52226596,67602028.68184023,1999220.2691232369,9553163.021342443,4417200.789293085,4643100.232399959,30753152.63504922,149301656.2898806,69383363.31155905,72245128.91424021,6765027.037890149,28213042.14431086,13888398.177059516,14271832.325137397,1887679.5043252583,8112835.419981922,3997279.287775676,4066484.07480509,11224385.399330083,16032254.359486029,13272289.582772585,12907139.535384664,790341.5156756236,1269600.830108387,945434.8743589217,958082.2757270907,3027498.826694017,3864519.2779635037,3440776.390646886,3320455.984638337,4336687.964484016,20555402.923744384,9687866.44093593,10013238.200225145,6623634.311329999,10648011.113971194,8301793.353421995,8032166.192254417,1050429.4840524788,1130577.588150495,1178855.3037266575,1078481.3204867844,37339582.238917574,97631011.6667912,58385796.24868236,58441582.53867334,-6586429.60386836,51670644.62308939,10997567.06287669,13803546.375566848,-223773286.41780666,100815882.87270345,-116970357.92335933,-110167077.16612813,67.512,280.2373333333333,138.6385,141.96586666666667,2.820926185681759,2.717493523405535,2.7435566372592137,2.7847247538850803,61.723311822959126,66.10966684917533,64.28031484723964,63.258536082134796,310501171.0929219,1366892324.654637,662254779.1314739,680238074.8395222,554.5955298324118,3376.394946004691,1378.4268375299653,1542.2253254927095,153.3271101771589,499.5866169979601,282.1534822380365,274.5179375644393,4198039.0820259135,19711304.187243216,9343259.731553439,9627681.868851969
